ANTENNA "BRUC0020"
LOCATION 671354.380 7803206.720 5.000
FREQUENCY 2400.000
POWER 0.200 W  EIRP
ANTENNATYPE ISO
664750.00000 7803510.00000 -228.9998
664750.00000 7803530.00000 -228.7597
664750.00000 7803550.00000 -228.7499
664750.00000 7803570.00000 -228.5022
664750.00000 7803590.00000 -228.4924
664750.00000 7803610.00000 -228.2507
664750.00000 7803630.00000 -228.2408
664750.00000 7803650.00000 -228.0072
664750.00000 7803670.00000 -228.0044
664750.00000 7803690.00000 -227.7420
664750.00000 7803710.00000 -227.7392
664750.00000 7803730.00000 -227.7383
664750.00000 7803750.00000 -227.4320
664750.00000 7803770.00000 -227.4339
664750.00000 7803790.00000 -227.2213
664750.00000 7803810.00000 -227.2280
664750.00000 7803830.00000 -227.2412
664750.00000 7803850.00000 -227.2539
664750.00000 7803870.00000 -226.8296
664750.00000 7803890.00000 -226.8268
664750.00000 7803910.00000 -226.5974
664750.00000 7803930.00000 -226.5876
664750.00000 7803950.00000 -226.3649
664750.00000 7803970.00000 -226.3621
664750.00000 7803990.00000 -226.1449
664750.00000 7804010.00000 -226.1421
664750.00000 7804030.00000 -225.9257
664750.00000 7804050.00000 -225.9229
664750.00000 7804070.00000 -225.7206
664750.00000 7804090.00000 -225.7249
664750.00000 7804110.00000 -225.7310
664750.00000 7804130.00000 -225.7319
664750.00000 7804150.00000 -229.3248
664750.00000 7804170.00000 -229.8561
664750.00000 7804190.00000 -229.8510
664750.00000 7804210.00000 -229.8453
664750.00000 7804230.00000 -224.8368
664750.00000 7804250.00000 -224.8176
664750.00000 7804270.00000 -224.6024
664750.00000 7804290.00000 -224.5949
664750.00000 7804310.00000 -224.3963
664750.00000 7804330.00000 -224.3935
664750.00000 7804350.00000 -224.1988
664750.00000 7804370.00000 -224.1960
664750.00000 7804390.00000 -224.0077
664750.00000 7804410.00000 -224.0049
664750.00000 7804430.00000 -223.8156
664750.00000 7804450.00000 -223.8128
664750.00000 7804470.00000 -223.6247
664750.00000 7804490.00000 -223.6219
664750.00000 7804510.00000 -223.4395
664750.00000 7804530.00000 -223.4367
664750.00000 7804550.00000 -223.2561
664750.00000 7804570.00000 -223.2534
664750.00000 7804590.00000 -223.0719
664750.00000 7804610.00000 -223.0668
664750.00000 7804630.00000 -222.8766
664750.00000 7804650.00000 -222.8668
664750.00000 7804670.00000 -222.6916
664750.00000 7804690.00000 -222.6889
664750.00000 7804710.00000 -222.5279
664750.00000 7804730.00000 -222.5251
664750.00000 7804750.00000 -222.5313
664750.00000 7804770.00000 -222.5486
664750.00000 7804790.00000 -232.8189
664750.00000 7804810.00000 -230.0884
664750.00000 7804830.00000 -230.0834
664750.00000 7804850.00000 -230.0848
664750.00000 7804870.00000 -230.0950
664750.00000 7804890.00000 -230.3653
664750.00000 7804910.00000 -230.6639
664750.00000 7804930.00000 -232.1572
664750.00000 7804950.00000 -232.1590
664750.00000 7804970.00000 -231.9308
664750.00000 7804990.00000 -231.6192
664750.00000 7805010.00000 -233.4655
664750.00000 7805030.00000 -235.7811
664750.00000 7805050.00000 -237.0269
664750.00000 7805070.00000 -237.0265
664750.00000 7805090.00000 -231.7449
664750.00000 7805110.00000 -231.7399
664770.00000 7799910.00000 -170.7988
664770.00000 7799930.00000 -170.8938
664770.00000 7799950.00000 -170.9944
664770.00000 7799970.00000 -171.0973
664770.00000 7799990.00000 -171.2015
664770.00000 7800010.00000 -171.3107
664770.00000 7800030.00000 -171.4196
664770.00000 7800050.00000 -182.7309
664770.00000 7800070.00000 -183.9019
664770.00000 7800090.00000 -185.0899
664770.00000 7800110.00000 -176.2021
664770.00000 7800130.00000 -177.9300
664770.00000 7800150.00000 -180.1806
664770.00000 7800170.00000 -182.5529
664770.00000 7800190.00000 -185.0665
664770.00000 7800210.00000 -187.6218
664770.00000 7800230.00000 -200.2532
664770.00000 7800250.00000 -195.5151
664770.00000 7800270.00000 -191.5682
664770.00000 7800290.00000 -204.3247
664770.00000 7800310.00000 -200.1083
664770.00000 7800330.00000 -197.8779
664770.00000 7800350.00000 -193.8579
664770.00000 7800370.00000 -185.3470
664770.00000 7800390.00000 -184.0724
664770.00000 7800410.00000 -182.5120
664770.00000 7800430.00000 -170.1928
664770.00000 7800450.00000 -165.6900
664770.00000 7800470.00000 -165.6452
664770.00000 7800490.00000 -169.0224
664770.00000 7800510.00000 -168.6250
664770.00000 7800530.00000 -168.2265
664770.00000 7800550.00000 -167.8301
664770.00000 7800570.00000 -167.8696
664770.00000 7800590.00000 -168.2424
664770.00000 7800610.00000 -168.6271
664770.00000 7800630.00000 -169.0178
664770.00000 7800650.00000 -169.4085
664770.00000 7800670.00000 -169.8008
664770.00000 7800690.00000 -170.1981
664770.00000 7800710.00000 -170.5964
664770.00000 7800730.00000 -171.0003
664770.00000 7800750.00000 -171.4058
664770.00000 7800770.00000 -175.3168
664770.00000 7800790.00000 -177.1958
664770.00000 7800810.00000 -181.5873
664770.00000 7800830.00000 -180.3330
664770.00000 7800850.00000 -178.0356
664770.00000 7800870.00000 -181.9600
664770.00000 7800890.00000 -182.7602
664770.00000 7800910.00000 -183.3078
664770.00000 7800930.00000 -188.0811
664770.00000 7800950.00000 -185.9088
664770.00000 7800970.00000 -183.7531
664770.00000 7800990.00000 -183.1158
664770.00000 7801010.00000 -182.6727
664770.00000 7801030.00000 -182.5406
664770.00000 7801050.00000 -181.8665
664770.00000 7801070.00000 -178.4012
664770.00000 7801090.00000 -178.8664
664770.00000 7801110.00000 -179.3341
664770.00000 7801130.00000 -179.8037
664770.00000 7801150.00000 -180.2746
664770.00000 7801170.00000 -180.7464
664770.00000 7801190.00000 -181.2105
664770.00000 7801210.00000 -181.6715
664770.00000 7801230.00000 -182.1316
664770.00000 7801250.00000 -182.5891
664770.00000 7801270.00000 -183.0485
664770.00000 7801290.00000 -183.5070
664770.00000 7801310.00000 -183.9612
664770.00000 7801330.00000 -178.6028
664770.00000 7801350.00000 -179.1407
664770.00000 7801370.00000 -179.6876
664770.00000 7801390.00000 -180.2430
664770.00000 7801410.00000 -180.8083
664770.00000 7801430.00000 -181.3843
664770.00000 7801450.00000 -181.9695
664770.00000 7801470.00000 -182.5583
664770.00000 7801490.00000 -175.1242
664770.00000 7801510.00000 -174.9094
664770.00000 7801530.00000 -174.7069
664770.00000 7801550.00000 -174.5134
664770.00000 7801570.00000 -174.3264
664770.00000 7801590.00000 -174.1446
664770.00000 7801610.00000 -173.9680
664770.00000 7801630.00000 -173.7939
664770.00000 7801650.00000 -173.6268
664770.00000 7801670.00000 -173.4664
664770.00000 7801690.00000 -173.3146
664770.00000 7801710.00000 -173.1664
664770.00000 7801730.00000 -173.0211
664770.00000 7801750.00000 -172.8787
664770.00000 7801770.00000 -172.7322
664770.00000 7801790.00000 -172.5711
664770.00000 7801810.00000 -172.4184
664770.00000 7801830.00000 -172.2741
664770.00000 7801850.00000 -172.1317
664770.00000 7801870.00000 -172.0010
664770.00000 7801890.00000 -171.9126
664770.00000 7801910.00000 -171.8418
664770.00000 7801930.00000 -171.8007
664770.00000 7801950.00000 -180.3737
664770.00000 7801970.00000 -180.2057
664770.00000 7801990.00000 -171.9384
664770.00000 7802010.00000 -175.0766
664770.00000 7802030.00000 -179.5288
664770.00000 7802050.00000 -217.8846
664770.00000 7802070.00000 -217.6490
664770.00000 7802090.00000 -217.4126
664770.00000 7802110.00000 -217.1681
664770.00000 7802130.00000 -216.9254
664770.00000 7802150.00000 -216.6725
664770.00000 7802170.00000 -216.4181
664770.00000 7802190.00000 -216.1623
664770.00000 7802210.00000 -215.8975
664770.00000 7802230.00000 -215.6329
664770.00000 7802250.00000 -215.3652
664770.00000 7802270.00000 -215.0988
664770.00000 7802290.00000 -214.8387
664770.00000 7802310.00000 -214.5708
664770.00000 7802330.00000 -214.2930
664770.00000 7802350.00000 -214.0093
664770.00000 7802370.00000 -213.7211
664770.00000 7802390.00000 -213.4277
664770.00000 7802410.00000 -213.1312
664770.00000 7802430.00000 -212.8343
664770.00000 7802450.00000 -212.5317
664770.00000 7802470.00000 -212.2240
664770.00000 7802490.00000 -211.9158
664770.00000 7802510.00000 -211.6046
664770.00000 7802530.00000 -211.2945
664770.00000 7802550.00000 -210.9819
664770.00000 7802570.00000 -210.6652
664770.00000 7802590.00000 -210.3419
664770.00000 7802610.00000 -210.0145
664770.00000 7802630.00000 -209.6800
664770.00000 7802650.00000 -209.3404
664770.00000 7802670.00000 -209.0015
664770.00000 7802690.00000 -208.6555
664770.00000 7802710.00000 -208.3050
664770.00000 7802730.00000 -207.9436
664770.00000 7802750.00000 -207.5809
664770.00000 7802770.00000 -207.2094
664770.00000 7802790.00000 -206.8367
664770.00000 7802810.00000 -206.4553
664770.00000 7802830.00000 -206.0688
664770.00000 7802850.00000 -205.6624
664770.00000 7802870.00000 -205.2468
664770.00000 7802890.00000 -204.8321
664770.00000 7802910.00000 -204.4200
664770.00000 7802930.00000 -203.9944
664770.00000 7802950.00000 -203.5634
664770.00000 7802970.00000 -203.1350
664770.00000 7802990.00000 -202.6970
664770.00000 7803010.00000 -202.2530
664770.00000 7803030.00000 -201.8042
664770.00000 7803050.00000 -216.8126
664770.00000 7803070.00000 -221.6633
664770.00000 7803090.00000 -219.2782
664770.00000 7803110.00000 -214.1929
664770.00000 7803130.00000 -199.4584
664770.00000 7803150.00000 -201.9400
664770.00000 7803170.00000 -189.8807
664770.00000 7803190.00000 -189.7674
664770.00000 7803210.00000 -189.6524
664770.00000 7803230.00000 -189.5325
664770.00000 7803250.00000 -189.4132
664770.00000 7803270.00000 -189.2889
664770.00000 7803290.00000 -189.1625
664770.00000 7803310.00000 -189.0457
664770.00000 7803330.00000 -188.9243
664770.00000 7803350.00000 -196.8148
664770.00000 7803370.00000 -195.2521
664770.00000 7803390.00000 -188.5876
664770.00000 7803410.00000 -188.4671
664770.00000 7803430.00000 -188.3367
664770.00000 7803450.00000 -188.2166
664770.00000 7803470.00000 -188.1047
664770.00000 7803490.00000 -187.9936
664770.00000 7803510.00000 -187.8880
664770.00000 7803530.00000 -187.7668
664770.00000 7803550.00000 -187.6314
664770.00000 7803570.00000 -187.4996
664770.00000 7803590.00000 -187.3703
664770.00000 7803610.00000 -187.2413
664770.00000 7803630.00000 -187.1148
664770.00000 7803650.00000 -186.9891
664770.00000 7803670.00000 -186.8693
664770.00000 7803690.00000 -186.7521
664770.00000 7803710.00000 -202.0494
664770.00000 7803730.00000 -207.1092
664770.00000 7803750.00000 -201.7983
664770.00000 7803770.00000 -186.2880
664770.00000 7803790.00000 -186.1758
664770.00000 7803810.00000 -186.0759
664770.00000 7803830.00000 -185.9767
664770.00000 7803850.00000 -192.0450
664770.00000 7803870.00000 -191.8702
664770.00000 7803890.00000 -185.6969
664770.00000 7803910.00000 -185.5847
664770.00000 7803930.00000 -185.4634
664770.00000 7803950.00000 -185.3429
664770.00000 7803970.00000 -185.2289
664770.00000 7803990.00000 -185.1220
664770.00000 7804010.00000 -185.0153
664770.00000 7804030.00000 -184.8996
664770.00000 7804050.00000 -184.7875
664770.00000 7804070.00000 -184.6756
664770.00000 7804090.00000 -184.5851
664770.00000 7804110.00000 -184.4919
664770.00000 7804130.00000 -188.0872
664770.00000 7804150.00000 -188.7472
664770.00000 7804170.00000 -189.2666
664770.00000 7804190.00000 -188.9860
664770.00000 7804210.00000 -188.5852
664770.00000 7804230.00000 -189.9557
664770.00000 7804250.00000 -183.6539
664770.00000 7804270.00000 -183.5473
664770.00000 7804290.00000 -183.4449
664770.00000 7804310.00000 -183.3438
664770.00000 7804330.00000 -183.2430
664770.00000 7804350.00000 -183.1428
664770.00000 7804370.00000 -183.0434
664770.00000 7804390.00000 -182.9482
664770.00000 7804410.00000 -182.8542
664770.00000 7804430.00000 -182.7576
664770.00000 7804450.00000 -182.6612
664770.00000 7804470.00000 -182.5660
664770.00000 7804490.00000 -182.4716
664770.00000 7804510.00000 -182.3735
664770.00000 7804530.00000 -182.2805
664770.00000 7804550.00000 -182.1889
664770.00000 7804570.00000 -182.0980
664770.00000 7804590.00000 -182.0039
664770.00000 7804610.00000 -181.9145
664770.00000 7804630.00000 -181.8134
664770.00000 7804650.00000 -181.7091
664770.00000 7804670.00000 -181.6095
664770.00000 7804690.00000 -181.5241
664770.00000 7804710.00000 -181.4395
664770.00000 7804730.00000 -181.3567
664770.00000 7804750.00000 -181.2791
664770.00000 7804770.00000 -191.5525
664770.00000 7804790.00000 -192.1283
664770.00000 7804810.00000 -192.7054
664770.00000 7804830.00000 -194.0355
664770.00000 7804850.00000 -188.8333
664770.00000 7804870.00000 -189.1114
664770.00000 7804890.00000 -189.4177
664770.00000 7804910.00000 -193.0784
664770.00000 7804930.00000 -196.8250
664770.00000 7804950.00000 -200.3233
664770.00000 7804970.00000 -190.9464
664770.00000 7804990.00000 -193.2152
664770.00000 7805010.00000 -195.9361
664770.00000 7805030.00000 -198.3052
664770.00000 7805050.00000 -200.4291
664770.00000 7805070.00000 -202.3306
664770.00000 7805090.00000 -195.7998
664770.00000 7805110.00000 -193.3053
664770.00000 7805130.00000 -190.4937
664770.00000 7805150.00000 -188.0832
664770.00000 7805170.00000 -190.1087
664770.00000 7805190.00000 -188.0074
664770.00000 7805210.00000 -186.3967
664770.00000 7805230.00000 -196.3329
664770.00000 7805250.00000 -201.6509
664770.00000 7805270.00000 -192.9894
664770.00000 7805290.00000 -193.7534
664770.00000 7805310.00000 -194.2054
664770.00000 7805330.00000 -191.1061
664770.00000 7805350.00000 -193.8014
664770.00000 7805370.00000 -193.1771
664770.00000 7805390.00000 -189.1152
664790.00000 7799910.00000 -170.7114
664790.00000 7799930.00000 -170.8036
664790.00000 7799950.00000 -170.9025
664790.00000 7799970.00000 -171.0064
664790.00000 7799990.00000 -171.1121
664790.00000 7800010.00000 -171.2190
664790.00000 7800030.00000 -181.2487
664790.00000 7800050.00000 -182.4441
664790.00000 7800070.00000 -183.6705
664790.00000 7800090.00000 -184.9205
664790.00000 7800110.00000 -176.6460
664790.00000 7800130.00000 -177.8084
664790.00000 7800150.00000 -179.9895
664790.00000 7800170.00000 -182.4356
664790.00000 7800190.00000 -185.1093
664790.00000 7800210.00000 -187.8521
664790.00000 7800230.00000 -200.8068
664790.00000 7800250.00000 -208.8955
664790.00000 7800270.00000 -191.4695
664790.00000 7800290.00000 -188.3276
664790.00000 7800310.00000 -198.4341
664790.00000 7800330.00000 -195.5675
664790.00000 7800350.00000 -186.5955
664790.00000 7800370.00000 -180.1170
664790.00000 7800390.00000 -171.1072
664790.00000 7800410.00000 -170.7220
664790.00000 7800430.00000 -170.3341
664790.00000 7800450.00000 -169.9463
664790.00000 7800470.00000 -169.5563
664790.00000 7800490.00000 -169.1657
664790.00000 7800510.00000 -168.7740
664790.00000 7800530.00000 -168.3637
664790.00000 7800550.00000 -167.9708
664790.00000 7800570.00000 -167.8006
664790.00000 7800590.00000 -168.0959
664790.00000 7800610.00000 -168.4695
664790.00000 7800630.00000 -168.8584
664790.00000 7800650.00000 -169.2493
664790.00000 7800670.00000 -169.6420
664790.00000 7800690.00000 -170.0412
664790.00000 7800710.00000 -170.4420
664790.00000 7800730.00000 -170.8450
664790.00000 7800750.00000 -181.1028
664790.00000 7800770.00000 -176.8392
664790.00000 7800790.00000 -176.6241
664790.00000 7800810.00000 -181.5641
664790.00000 7800830.00000 -182.6899
664790.00000 7800850.00000 -178.9883
664790.00000 7800870.00000 -182.1331
664790.00000 7800890.00000 -183.3748
664790.00000 7800910.00000 -184.4102
664790.00000 7800930.00000 -187.4662
664790.00000 7800950.00000 -188.4252
664790.00000 7800970.00000 -184.5331
664790.00000 7800990.00000 -183.5694
664790.00000 7801010.00000 -183.6503
664790.00000 7801030.00000 -183.3308
664790.00000 7801050.00000 -182.3687
664790.00000 7801070.00000 -178.3363
664790.00000 7801090.00000 -178.8091
664790.00000 7801110.00000 -179.2810
664790.00000 7801130.00000 -179.7548
664790.00000 7801150.00000 -180.2322
664790.00000 7801170.00000 -180.7110
664790.00000 7801190.00000 -181.1844
664790.00000 7801210.00000 -181.6520
664790.00000 7801230.00000 -182.1192
664790.00000 7801250.00000 -182.5860
664790.00000 7801270.00000 -183.0492
664790.00000 7801290.00000 -183.5143
664790.00000 7801310.00000 -183.9785
664790.00000 7801330.00000 -184.4379
664790.00000 7801350.00000 -178.9265
664790.00000 7801370.00000 -179.4807
664790.00000 7801390.00000 -180.0444
664790.00000 7801410.00000 -180.6175
664790.00000 7801430.00000 -181.2024
664790.00000 7801450.00000 -181.7938
664790.00000 7801470.00000 -182.3927
664790.00000 7801490.00000 -182.9856
664790.00000 7801510.00000 -174.9380
664790.00000 7801530.00000 -174.7326
664790.00000 7801550.00000 -174.5385
664790.00000 7801570.00000 -174.3513
664790.00000 7801590.00000 -174.1689
664790.00000 7801610.00000 -173.9917
664790.00000 7801630.00000 -171.0530
664790.00000 7801650.00000 -173.6497
664790.00000 7801670.00000 -173.4887
664790.00000 7801690.00000 -173.3307
664790.00000 7801710.00000 -173.1818
664790.00000 7801730.00000 -173.0353
664790.00000 7801750.00000 -172.8984
664790.00000 7801770.00000 -172.7507
664790.00000 7801790.00000 -172.5966
664790.00000 7801810.00000 -172.4510
664790.00000 7801830.00000 -172.3066
664790.00000 7801850.00000 -172.1635
664790.00000 7801870.00000 -172.0316
664790.00000 7801890.00000 -171.9223
664790.00000 7801910.00000 -171.8181
664790.00000 7801930.00000 -171.7523
664790.00000 7801950.00000 -180.3213
664790.00000 7801970.00000 -180.5323
664790.00000 7801990.00000 -171.8795
664790.00000 7802010.00000 -175.7486
664790.00000 7802030.00000 -179.8501
664790.00000 7802050.00000 -218.1144
664790.00000 7802070.00000 -217.8797
664790.00000 7802090.00000 -217.6413
664790.00000 7802110.00000 -217.4003
664790.00000 7802130.00000 -217.1556
664790.00000 7802150.00000 -216.9073
664790.00000 7802170.00000 -216.6538
664790.00000 7802190.00000 -216.3988
664790.00000 7802210.00000 -216.1385
664790.00000 7802230.00000 -215.8703
664790.00000 7802250.00000 -215.5970
664790.00000 7802270.00000 -179.7543
664790.00000 7802290.00000 -215.0620
664790.00000 7802310.00000 -214.7922
664790.00000 7802330.00000 -214.5161
664790.00000 7802350.00000 -214.2364
664790.00000 7802370.00000 -213.9510
664790.00000 7802390.00000 -213.6610
664790.00000 7802410.00000 -213.3663
664790.00000 7802430.00000 -213.0696
664790.00000 7802450.00000 -212.7682
664790.00000 7802470.00000 -212.4622
664790.00000 7802490.00000 -212.1537
664790.00000 7802510.00000 -211.8421
664790.00000 7802530.00000 -211.5238
664790.00000 7802550.00000 -211.2061
664790.00000 7802570.00000 -210.8859
664790.00000 7802590.00000 -210.5631
664790.00000 7802610.00000 -210.2338
664790.00000 7802630.00000 -209.8998
664790.00000 7802650.00000 -209.5587
664790.00000 7802670.00000 -209.2126
664790.00000 7802690.00000 -208.8640
664790.00000 7802710.00000 -208.5135
664790.00000 7802730.00000 -208.1559
664790.00000 7802750.00000 -207.7901
664790.00000 7802770.00000 -207.4161
664790.00000 7802790.00000 -207.0403
664790.00000 7802810.00000 -206.6595
664790.00000 7802830.00000 -206.2662
664790.00000 7802850.00000 -205.8605
664790.00000 7802870.00000 -205.4417
664790.00000 7802890.00000 -205.0202
664790.00000 7802910.00000 -204.6002
664790.00000 7802930.00000 -204.1673
664790.00000 7802950.00000 -203.7359
664790.00000 7802970.00000 -203.3060
664790.00000 7802990.00000 -202.8670
664790.00000 7803010.00000 -202.4183
664790.00000 7803030.00000 -201.9642
664790.00000 7803050.00000 -201.5065
664790.00000 7803070.00000 -201.0487
664790.00000 7803090.00000 -200.5811
664790.00000 7803110.00000 -200.1134
664790.00000 7803130.00000 -214.1215
664790.00000 7803150.00000 -211.1405
664790.00000 7803170.00000 -200.7679
664790.00000 7803190.00000 -197.8347
664790.00000 7803210.00000 -189.6279
664790.00000 7803230.00000 -189.5103
664790.00000 7803250.00000 -189.3951
664790.00000 7803270.00000 -189.2708
664790.00000 7803290.00000 -189.1409
664790.00000 7803310.00000 -189.0169
664790.00000 7803330.00000 -188.8950
664790.00000 7803350.00000 -188.7756
664790.00000 7803370.00000 -188.6721
664790.00000 7803390.00000 -188.5565
664790.00000 7803410.00000 -192.0922
664790.00000 7803430.00000 -188.3202
664790.00000 7803450.00000 -188.1948
664790.00000 7803470.00000 -188.0748
664790.00000 7803490.00000 -187.9602
664790.00000 7803510.00000 -187.8569
664790.00000 7803530.00000 -187.7409
664790.00000 7803550.00000 -187.6049
664790.00000 7803570.00000 -187.4725
664790.00000 7803590.00000 -187.3427
664790.00000 7803610.00000 -187.2130
664790.00000 7803630.00000 -187.0865
664790.00000 7803650.00000 -186.9602
664790.00000 7803670.00000 -186.8341
664790.00000 7803690.00000 -186.7140
664790.00000 7803710.00000 -186.5970
664790.00000 7803730.00000 -186.4801
664790.00000 7803750.00000 -186.3639
664790.00000 7803770.00000 -186.2476
664790.00000 7803790.00000 -186.1349
664790.00000 7803810.00000 -186.0320
664790.00000 7803830.00000 -185.9294
664790.00000 7803850.00000 -185.8339
664790.00000 7803870.00000 -185.7454
664790.00000 7803890.00000 -185.6543
664790.00000 7803910.00000 -185.5455
664790.00000 7803930.00000 -185.4335
664790.00000 7803950.00000 -185.3124
664790.00000 7803970.00000 -185.1978
664790.00000 7803990.00000 -185.0904
664790.00000 7804010.00000 -184.9871
664790.00000 7804030.00000 -184.8743
664790.00000 7804050.00000 -184.7588
664790.00000 7804070.00000 -184.6464
664790.00000 7804090.00000 -184.5490
664790.00000 7804110.00000 -184.4455
664790.00000 7804130.00000 -189.2588
664790.00000 7804150.00000 -190.1615
664790.00000 7804170.00000 -189.7243
664790.00000 7804190.00000 -189.0534
664790.00000 7804210.00000 -183.8595
664790.00000 7804230.00000 -183.7224
664790.00000 7804250.00000 -183.6003
664790.00000 7804270.00000 -183.4972
664790.00000 7804290.00000 -183.3943
664790.00000 7804310.00000 -183.2926
664790.00000 7804330.00000 -183.1912
664790.00000 7804350.00000 -183.0945
664790.00000 7804370.00000 -182.9991
664790.00000 7804390.00000 -182.9079
664790.00000 7804410.00000 -182.8139
664790.00000 7804430.00000 -182.7208
664790.00000 7804450.00000 -182.6244
664790.00000 7804470.00000 -182.5287
664790.00000 7804490.00000 -182.4298
664790.00000 7804510.00000 -182.3362
664790.00000 7804530.00000 -182.2433
664790.00000 7804550.00000 -182.1512
664790.00000 7804570.00000 -182.0558
664790.00000 7804590.00000 -181.9573
664790.00000 7804610.00000 -181.8594
664790.00000 7804630.00000 -181.7623
664790.00000 7804650.00000 -181.6620
664790.00000 7804670.00000 -181.5625
664790.00000 7804690.00000 -181.4681
664790.00000 7804710.00000 -181.3835
